Business_Name,Location,Review text,Rating,review_clean
Meghana foods,"Indira nagar,Bengaluru",Checked out Meghna Biryani and completely understood what the hype is about I tried the Special chicken biryani and prawns fry for starters,5.0,checked out meghna biryani and completely understood what the hype is about. i tried the special chicken biryani and prawns fry for starters.
Meghana foods,"Indira nagar,Bengaluru",Meghana Foods in Indiranagar is a goto place if youre a biryani lover Their Andhrastyle biryani especially the boneless chicken biryani is packed with flavor,4.0,"meghana foods in indiranagar is a go-to place if youâre a biryani lover. their andhra-style biryani, especially the boneless chicken biryani, is packed with flavor"
Meghana foods,"Indira nagar,Bengaluru",Meghana Foods Indiranagar is a wonderful family restaurant and a very nice place to visit for dinner with family,4.0,"meghana foods, indiranagar is a wonderful family restaurant and a very nice place to visit for dinner with family"
Meghana foods,"Indira nagar,Bengaluru",Disappointed with the Flavors Tried the biriyani and found it quite disappointing overly spicy but lacking real depth or taste,3.0,disappointed with the flavors tried the biriyani and found it quite disappointing â overly spicy but lacking real depth or taste.
Meghana foods,"Indira nagar,Bengaluru",Guntur chicken is the bestbiryanis are really tastytried pepper chicken also very well cookedservice is too good,4.0,"guntur chicken is the best.....biryanis are really tasty....tried pepper chicken also, very well cooked..service is too good."
Meghana foods,"Indira nagar,Bengaluru",I love the mutton biryani at Meghana Ive tried it many times and its always consistent The ambience is average and the wash area is messy and usually crowded,4.0,"i love the mutton biryani at meghana â i've tried it many times and it's always consistent. the ambience is average, and the wash area is messy and usually crowded"
Meghana foods,"Indira nagar,Bengaluru",Top 3 Biryani places in BLR for sure You cant go wrong with a boneless chicken biryani at Meghana,4.0,top 3 biryani places in blr for sure. you can't go wrong with a boneless chicken biryani at meghana.
Meghana foods,"Indira nagar,Bengaluru",Iam from Hyderabad but in this restaurant the boneless chicken biryani is same like hyderabad biryani i love it,5.0,iam from hyderabad but in this restaurant the boneless chicken biryani is same like hyderabad biryani i love it
Meghana foods,"Indira nagar,Bengaluru",Excellent consistent taste and quality as usual The service staffs were very helpful but the ambience could have been better since it was under renovation,4.0,excellent consistent taste and quality as usual. the service staffs were very helpful but the ambience could have been better since it was under renovation.
Meghana foods,"Indira nagar,Bengaluru",I am from Chennai and this is the first time I visit this place in Bangalore I really loved their food and service I ordered some of the dishes from Todays special menu and it was really awesome,5.0,i am from chennai and this is the first time i visit this place in bangalore. i really loved their food and service. i ordered some of the dishes from 'today's special' menu and it was really awesome.
Meghana foods,"Indira nagar,Bengaluru",I had an absolutely exceptional dining experience at Meghana Foods Indira Nagar,5.0,i had an absolutely exceptional dining experience at meghana foods indira nagar
Meghana foods,"Indira nagar,Bengaluru",love their meghana special chicken biryani very flavorful highly recommended,5.0,"love their meghana special chicken biryani. very flavorful, highly recommended."
Meghana foods,"Indira nagar,Bengaluru",Been to this place for lunch Ordered Meghana special Boneless Chicken Biryani,4.0,been to this place for lunch. ordered meghana special - boneless chicken biryani.
Meghana foods,"Indira nagar,Bengaluru",Very tasty biriyani Quantity is much Overall nice place for biryanis,4.0,very tasty biriyani. quantity is much. overall nice place for biryanis.
Meghana foods,"Indira nagar,Bengaluru",Meghna foods is located in the prime location Indiranagar Valet parking availablefood is tasty and hygienic Well behaved staff Waiting time is bit high,4.0,meghna foods is located in the prime location indiranagar. valet parking available.food is tasty and hygienic. well behaved staff. waiting time is bit high.
Meghana foods,"Indira nagar,Bengaluru",Food is pretty average The rice was good just like a fragrant basmati rice you will get at many places They just top it off with some chilli chicken kind of thing,3.0,"food is pretty average. the rice was good, just like a fragrant basmati rice you will get at many places. they just top it off with some chilli chicken kind of thing."
Meghana foods,"Indira nagar,Bengaluru",I tried their boneless chicken biryani and it stood out for its balance rather than overwhelming spice The chicken was tender and wellmarinated,5.0,"i tried their boneless chicken biryani, and it stood out for its balance rather than overwhelming spice. the chicken was tender and well-marinated"
Meghana foods,"Indira nagar,Bengaluru",Meghanas biryani is so tasty I ate after 45 years and felt its so good There is no comparison of Meghana biryani It was crowed and waiting time was 1015 mins,4.0,"meghana's biryani is so tasty, i ate after 4-5 years and felt it's so good. there is no comparison of meghana biryani. it was crowed and waiting time was 10-15 mins"
Meghana foods,"Indira nagar,Bengaluru",I visited Meghana foods Indira Nagar branch on Sunday night with friends Unfortunately the experience was disappointing overall,1.0,"i visited meghana foods (indira nagar branch) on sunday night with friends. unfortunately, the experience was disappointing overall."
Meghana foods,"Indira nagar,Bengaluru",We ordered mutton biryani prawns ghee roast aloo dum biryani and Manchurian overall it is good experience,4.0,"we ordered mutton biryani, prawns ghee roast, aloo dum biryani, and manchurian. overall it is good experience."
Meghana foods,"Indira nagar,Bengaluru",We took 2 briyani meghanas special briyani and chicken boneless chicken biryani Both are fine in taste Decent quality for 2 people,4.0,"we took 2 briyani, meghana's special briyani and chicken boneless chicken biryani. both are fine in taste. decent quality for 2 people"
Meghana foods,"Indira nagar,Bengaluru",Food tastes good but prices are a bit expensive They are famous for their Perfection Taste Uniqueness Satisfied with their service Ambience is good,4.0,"food tastes good but prices are a bit expensive. they are famous for their perfection, taste, uniqueness. satisfied with their service. ambience is good"
Meghana foods,"Indira nagar,Bengaluru",Tried the Meghna Special Chicken Biryani recently and it absolutely lives up to the hype,4.0,tried the meghna special chicken biryani recently â and it absolutely lives up to the hype.
Meghana foods,"Indira nagar,Bengaluru",it was a good experience overall The food especially the biryani was flavorful and lived up to its reputation While the prices felt a little on the higher side,4.0,"it was a good experience overall. the food, especially the biryani, was flavorful and lived up to its reputation. while the prices felt a little on the higher side"
Meghana foods,"Indira nagar,Bengaluru",Tried the Meghna Special Biryani at Meghana Biryani Indiranagar It was a bit spicy for my taste but really flavourful and enjoyable overall,4.0,"tried the meghna special biryani at meghana biryani, indiranagar. it was a bit spicy for my taste, but really flavourful and enjoyable overall."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Vidyarthi Bhavan in Bangalore is one of the most iconic and famous places for dosa and it truly lives up to its reputation in terms of popularity,4.0,"vidyarthi bhavan in bangalore is one of the most iconic and famous places for dosa, and it truly lives up to its reputation in terms of popularity."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Vidyarthi Bhavan has been one of the most iconic places in Bengaluru for its masala dosas and the way waiters serve them,5.0,vidyarthi bhavan has been one of the most iconic places in bengaluru for its masala dosas and the way waiters serve them
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I recently visited Vidyarthi Bhavan and it was a classic Bangalore food experience This place is famous for its iconic dosas and the taste truly lives up to the hype,4.0,"i recently visited vidyarthi bhavan and it was a classic bangalore food experience. this place is famous for its iconic dosas, and the taste truly lives up to the hype."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visited Vidyarthi Bhavan and it definitely lived up to its reputation The iconic crispy buttery masala dosa was absolutely delicious,5.0,"visited vidyarthi bhavan and it definitely lived up to its reputation. the iconic crispy, buttery masala dosa was absolutely delicious"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I recently visited Vidyarthi Bhavan and had a classic Bangalore breakfast experience The restaurant is located near the flower market,4.0,i recently visited vidyarthi bhavan and had a classic bangalore breakfast experience. the restaurant is located near the flower market
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The BEST Dosa in Bangaluru,5.0,the best dosa in bangaluru !!
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visited Vidyarthi Bhavan twice and both times the experience was memorable This place is on a very busy Bangalore street,5.0,visited vidyarthi bhavan twice and both times the experience was memorable. this place is on a very busy bangalore street
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visited Vidyarthi Bhavan recently and had a really nice experience Its one of the oldest South Indian restaurants in Bangalore,5.0,visited vidyarthi bhavan recently and had a really nice experience. itâs one of the oldest south indian restaurants in bangalore
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Best dosa in Bangalore so much has changed over the years but the quality of dosa is the same Crispy outside and soft inside,5.0,"best dosa in bangalore, so much has changed over the years but the quality of dosa is the same. crispy outside and soft inside."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Honestly speaking I really didnt like the masala sagu dosa Except the crispiness nothing was good about the dosa The sagu was not at all good,2.0,"honestly speaking, i really didn't like the masala sagu dosa. except the crispiness nothing was good about the dosa. the sagu was not at all good"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I traveled all the way from Ahmedabad just to try the famous masala dosa and it was absolutely worth it,5.0,"i traveled all the way from ahmedabad just to try the famous masala dosa, and it was absolutely worth it."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The place carries a nostalgic oldBangalore charm paired with quick service and a lively bustling atmosphere The food truly stands out,4.0,"the place carries a nostalgic old-bangalore charm, paired with quick service and a lively, bustling atmosphere. the food truly stands out"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visiting Vidyarthi Bhavan in Bangalore was truly a memorable experience The highlight of the meal was definitely the famous masala dosa thick crispy and generously coated with ghee,4.0,"visiting vidyarthi bhavan in bangalore was truly a memorable experience. the highlight of the meal was definitely the famous masala dosa thick, crispy, and generously coated with ghee"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",One OG restaurant of South Bangalore Wait for hour and get inside for filter coffee and Dosa Everytime we visit the same warmth from people here,4.0,one og restaurant of south bangalore. wait for hour and get inside for filter coffee and dosa. everytime we visit the same warmth from people here
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The place gives authentic and historic vibe Dosa is very crispy here The way of serving dosa is amazing The place could be more hygienic,4.0,the place gives authentic and historic vibe . dosa is very crispy here. the way of serving dosa is amazing. the place could be more hygienic.
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Finally understood what all the hype is about We tried their Benne Masala Dosa Puri Sagu and of course their filter coffee,5.0,"finally understood what all the hype is about. we tried their benne masala dosa, puri sagu and of course their filter coffee"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",We visited this place after hearing all the hype but it didnt live up to the expectations In my opinion its highly overrated and overhyped,1.0,"we visited this place after hearing all the hype, but it didnât live up to the expectations. in my opinion, itâs highly overrated and overhyped"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Over crowded and One of the OG tiffin centre of South Bangalore giving off old retro vibes of Bangalore Nostalgic and super history hotel,5.0,over crowded and one of the og tiffin centre of south bangalore giving off old retro vibes of bangalore. nostalgic and super history hotel.
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Vidyarthi bhavan has still maintained its old charm but has exceeded my expectations on way they have solved queue problem,5.0,vidyarthi bhavan has still maintained its old charm but has exceeded my expectations on way they have solved queue problem
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visited this place after seeing so many reviews The food was decent overall We tried the benne dose it was crispy but honestly nothing very special,4.0,"visited this place after seeing so many reviews. the food was decent overall. we tried the benne dose it was crispy, but honestly nothing very special"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Vidyarthi Bhavan serves one of the best masala dosas in Bangalore The dosa is thick crispy and buttery with authentic taste and great filter coffee,5.0,"vidyarthi bhavan serves one of the best masala dosas in bangalore. the dosa is thick, crispy, and buttery, with authentic taste and great filter coffee"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Nostalgic and super history hotel THE ONE name for a tasty and legacy taste for Dose and other breakfast items,4.0,nostalgic and super history hotel. the one name for a tasty and legacy taste for dose and other breakfast items.
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Be prepared to wait 1hr minimum Food was ok good service well behaved staff Vintage feel,3.0,"be prepared to wait 1hr minimum... food was ok.. good service, well behaved staff.. vintage feel..."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I visited Vidyarthi Bhavan and honestly the place felt highly overrated The ambience was just okay but the service was poor,1.0,"i visited vidyarthi bhavan, and honestly, the place felt highly overrated. the ambience was just okay, but the service was poor."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",One of the best Dose place in town For us this is GOAT Benne Masala Dose which still preserves the age old taste Nostalgic ambiance always crowded,5.0,"one of the best dose place in town. for us this is goat benne masala dose which still preserves the age old taste. nostalgic ambiance, always crowded"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",One of the legendary eateries in Bangalore and rightfully so which means theres gotta be a bit of a crowd and a waiting time,5.0,"one of the legendary eateries in bangalore and rightfully so, which means there's gotta be a bit of a crowd and a waiting time."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Honestly it seemed more hype than extraordinary taste There was nothing special enough to make it worth traveling for hours just to eat here,4.0,"honestly, it seemed more hype than extraordinary taste. there was nothing special enough to make it worth traveling for hours just to eat here"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",We went on weekday still we had approx 3040 mins waiting But it was worth it Their token system is really good They have limited Menu We tried Iconic Masala Dosa and it was really good,4.0,"we went on weekday still we had approx 30-40 mins waiting, but it was worth it. their token system is really good. they have limited menu. we tried iconic masala dosa and it was really good"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The food is good I tried tea masala dosa sagu masala dosa and vadaall were decent However I couldnt find anything particularly special about the taste,3.0,"the food is good. i tried tea, masala dosa, sagu masala dosa, and vadaâall were decent. however, i couldnât find anything particularly special about the taste."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The place is massively overhyped and clearly surviving on its past reputation The dosas were the worstbland crispy poorly made inconsistent in texture and absolutely not worth,1.0,"the place is massively overhyped and clearly surviving on its past reputation. the dosas were the worstâbland, crispy, poorly made, inconsistent in texture, and absolutely not worth"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Nothing extraordinary in the food Not sure what the hype is about Masala dosa is crispier but at the ends felt like not cooked properly Rava vada is disaster,3.0,nothing extraordinary in the food. not sure what the hype is about. masala dosa is crispier but at the ends felt like not cooked properly. rava vada is disaster
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I had heard a lot about this place but when I finally tried it the dosa felt quite ordinarynothing really special The chutney wasnt great either,2.0,"i had heard a lot about this place, but when i finally tried it, the dosa felt quite ordinaryânothing really special. the chutney wasnât great either"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Average experience with some standout charm at this legacy spot Id call it an average experienceyou can get similar at many reasonable places in Bengaluru,3.0,average experience with some standout charm at this legacy spot. iâd call it an average experienceâyou can get similar at many reasonable places in bengaluru
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Its very old restaurant famous for dosa They have very limited menu to choose from It will be closed from 1200 pm to 2 00 pm But definitely worth a visit,4.0,it's very old restaurant famous for dosa. they have very limited menu to choose from. it will be closed from 12:00 pm to 2 :00 pm. but definitely worth a visit.
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",This is much hyped place They do serve crispy masala dosa but with aberage taste Khara bath was better than masala dosa,3.0,this is much hyped place. they do serve crispy masala dosa but with aberage taste. khara bath was better than masala dosa.â
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I tried their dosa sambar vada and filter coffee and all three were absolutely satisfyingThe filter coffee was strong rich and the perfect way to finish the meal,5.0,"i tried their dosa, sambar vada, and filter coffee and all three were absolutely satisfying.the filter coffee was strong, rich, and the perfect way to finish the meal."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",In simple words this iconic eatery serves the best tastiest and sets a benchmark for other eateries on Plain Masala Dosa,5.0,"in simple words this iconic eatery serves the best ,tastiest and sets a benchmark for other eateries on plain & masala dosa"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I had their super masala dosa it was delicious crispy and lived up to its reputation This place is a classic oldstyle restaurant with a simple yet charming atmosphere,5.0,"i had their super masala dosa it was delicious, crispy and lived up to its reputation. this place is a classic old-style restaurant with a simple yet charming atmosphere"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The best place for filter coffee in Bangalore Dosa is a debated topic not a great fan honestly Beautifully maintained to retain the old bangalore feels,4.0,"the best place for filter coffee in bangalore. dosa is a debated topic, not a great fan, honestly! beautifully maintained to retain the old bangalore feels"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I had a wonderful experience at Vidyarthi Bhavan The place is clean hygienic and wellmaintained The staff were very polite and served us so well,5.0,"i had a wonderful experience at vidyarthi bhavan! the place is clean, hygienic, and well-maintained. the staff were very polite and served us so well"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Tired the famous masala dose and the taste is below average While this is the crispiest dosa I ever had masala stuffed inside is not tasty and chutney is bland literally no taste,2.0,"tired the famous masala dose and the taste is below average. while this is the crispiest dosa i ever had, masala stuffed inside is not tasty and chutney is bland, literally no taste"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visited Vidyarthi Bhavan recently and had an excellent experience The dosa was absolutely outstandingcrispy flavorful and one of the best I have had in Bengaluru,4.0,"visited vidyarthi bhavan recently and had an excellent experience. the dosa was absolutely outstandingâcrispy, flavorful, and one of the best i have had in bengaluru."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Idli vada and kharibath were amazing The dosa was not that great compared to the rest The place was extremely crowded,4.0,"idli, vada, and kharibath were amazing. the dosa was not that great compared to the rest. the place was extremely crowded"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",We waited for 1 hour and we were 3 people but still they were adjusting 1 more person on our table Disgusting service,1.0,"we waited for 1 hour, and we were 3 people, but still they were adjusting 1 more person on our table disgusting service"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Vidyarthi Bhavan is pure nostalgia on a platecrispy buttery dosas rich chutney and an oldworld charm that never fades,4.0,"vidyarthi bhavan is pure nostalgia on a plateâcrispy, buttery dosas, rich chutney, and an old-world charm that never fades"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",There is a reason why this place is legendary has got that vintage charm Made prior reservation so not much wait time Prompt and cordial service,4.0,"there is a reason why this place is legendary, has got that vintage charm. made prior reservation so not much wait time. prompt and cordial service."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",I would not recommend to travel from far place only to have this dosaits normal dosa I feltnot as hype shown in insta etc,3.0,i would not recommend to travel from far place only to have this dosa....it's normal dosa i felt....not as hype shown in insta etc
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",This place clearly has that old Bengaluru vibes I always love their Dose and idli coffee rates great,4.0,"this place clearly has that old bengaluru vibes . i always love their dose and idli , coffee rates great ."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Excellent breakfast This is the 3rd or 4th visit to this restaurant Got lost a little locating this place since there is some face lift done to the restaurant and surroundings,4.0,excellent breakfast. this is the 3rd or 4th visit to this restaurant. got lost a little locating this place since there is some face lift done to the restaurant and surroundings.
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Its a historic place and serves one of the best khara bhat and Masala Dosa,5.0,its a historic place and serves one of the best khara bhat and masala dosa.
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",One of the best dose in bangalore Quite crowded Service takes lot of time Verdict on the dosa its in top 5 of my fav,5.0,"one of the best dose in bangalore. quite crowded. service takes lot of time. verdict on the dosa , itâs in top 5 of my fav"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",So I tried food at the hyped up Vidyarthi Bhavan and was left with a mixed review The masala dosa was definitely overhyped and didnt taste that good,3.0,"so i tried food at the hyped up vidyarthi bhavan, and was left with a mixed review. the masala dosa was definitely overhyped and didn't taste that good"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Overhyped place Its not worth spending 4045 minutes waiting for average food,1.0,overhyped place. itâs not worth spending 40â45 minutes waiting for average food.
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",It is always worth the wait Our go to order masale dose vade and coffee Never till date have been disappointed,5.0,"it is always worth the wait. our go to order - masale dose, vade and coffee. never till date have been disappointed."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Old karnataka style served with respect and tradition Dosa is good but chutney has very liquid consistencyfilter coffee and sweet are good,5.0,old karnataka style.. served with respect and tradition. dosa is good but chutney has very liquid consistency.filter coffee and sweet are good
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",This old market shop is worth the wait Waiting time is usually 1015 mins The South Indian dishes are delicious highquality and hygienic Plus the prices are reasonable,5.0,"this old market shop is worth the wait! waiting time is usually 10-15 mins. the south indian dishes are delicious, high-quality and hygienic. plus, the prices are reasonable."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",The idlisambar was quite decent But the masala dosa palya and chutney felt blandhonestly a bit overhyped,2.0,"the idli-sambar was quite decent ð but the masala dosa, palya, and chutney felt blandâhonestly a bit overhyped."
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Visiting Vidyarthi Bhavan was a wonderful experience The dosa and vada were extremely delicious and the service was prompt and courteous,5.0,"visiting vidyarthi bhavan was a wonderful experience. the dosa and vada were extremely delicious, and the service was prompt and courteous"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Loved their Dosa and coffee We had to wait for 1520 minutes as they have token system but it worth waiting to have the lovely Dosa,5.0,"loved their dosa and coffee. we had to wait for 15-20 minutes as they have token system, but it worth waiting to have the lovely dosa.â"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Ordered puri sagu masala dosa khara bath and kesri bath everything was absolutely yum,5.0,"ordered puri sagu, masala dosa, khara bath, and kesri bath â everything was absolutely yum!"
Vidyarthi bhavan,"Gandhi bazaar,Bengaluru",Amazing Ambience and authentic south Indian food Khara bath is the most liked one for me,5.0,amazing ambience and authentic south indian food... khara bath is the most liked one for me...
